[2026-03-09 07:26:26] [INFO    ] discord.client: logging in using static token
[2026-03-09 07:27:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"**What it says (summary):**\n- You introduce yourself as a **first-year UCF student** and a **recent graduate of the College of Central Florida**, looking for summer challenges and internship experience.\n- You express strong interest in Engineering Acoustics and say you\u2019re motivated by **innovation**, **teamwork**, and **adaptability**, and that you can contribute to their work across areas like **defense, aviation, healthcare, commercial, and geophysical** applications.\n- You emphasize being a **team player**, citing leadership and teamwork experiences:\n  - **Robotics club** (including leading projects)\n  - **West Port Baseball team** and **West Port Raiders team**\n- You highlight **time management** and handling a busy schedule in high school:\n  - Two athletics teams\n  - **President of Robotics Club**\n  - **Dual enrollment** + **AP courses**\n  - Internship at **WellBilt Industries**\n- You emphasize technical skills, especially **SolidWorks**, and describe hands-on engineering experience at **WellBilt Industries**, working with engineers from concept design to prototyping.\n- You close by reiterating you\u2019re adaptable, eager to learn new tools, and excited to contribute to Engineering Acoustics\u2019 innovation, and you request an opportunity to discuss fit.","components":[],"nonce":"1970994762517881464","enforce_nonce":true,"message_reference":{"message_id":1480527345537257595,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:27:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '**What it says (summary):**\n- You introduce yourself as a **first-year UCF student** and a **recent graduate of the College of Central Florida**, looking for summer challenges and internship experience.\n- You express strong interest in Engineering Acoustics and say you’re motivated by **innovation**, **teamwork**, and **adaptability**, and that you can contribute to their work across areas like **defense, aviation, healthcare, commercial, and geophysical** applications.\n- You emphasize being a **team player**, citing leadership and teamwork experiences:\n  - **Robotics club** (including leading projects)\n  - **West Port Baseball team** and **West Port Raiders team**\n- You highlight **time management** and handling a busy schedule in high school:\n  - Two athletics teams\n  - **President of Robotics Club**\n  - **Dual enrollment** + **AP courses**\n  - Internship at **WellBilt Industries**\n- You emphasize technical skills, especially **SolidWorks**, and describe hands-on engineering experience at **WellBilt Industries**, working with engineers from concept design to prototyping.\n- You close by reiterating you’re adaptable, eager to learn new tools, and excited to contribute to Engineering Acoustics’ innovation, and you request an opportunity to discuss fit.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:27:17.025000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527391595036824', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1970994762517881464', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527345537257595'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does this file say?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'size': 50773, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'content_type': 'application/pdf', 'original_content_type': 'application/pdf', 'content_scan_version': 0, 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527345537257595', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:27:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:27:17.249000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527345537257595', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does this file say?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)', 'size': 50773, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'original_content_type': 'application/pdf', 'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'content_type': 'application/pdf', 'content_scan_version': 0}]}, 'pinned': False, 'nonce': '1526095207766910146', 'message_reference': {'type': 0, 'message_id': '1480527345537257595', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527392534696017', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Notable line/wording that stands out:**\n- It says you “**had to build conflict** in order to generate ideas” — that phrase reads unusual; most people write “navigate conflict,” “embrace constructive debate,” or “encourage healthy discussion.”', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:27:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"**Notable line/wording that stands out:**\n- It says you \u201c**had to build conflict** in order to generate ideas\u201d \u2014 that phrase reads unusual; most people write \u201cnavigate conflict,\u201d \u201cembrace constructive debate,\u201d or \u201cencourage healthy discussion.\u201d","components":[],"nonce":"1526095207766910146","enforce_nonce":true,"message_reference":{"message_id":1480527345537257595,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:27:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '**Notable line/wording that stands out:**\n- It says you “**had to build conflict** in order to generate ideas” — that phrase reads unusual; most people write “navigate conflict,” “embrace constructive debate,” or “encourage healthy discussion.”', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:27:17.249000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527392534696017', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1526095207766910146', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527345537257595'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does this file say?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'size': 50773, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'content_type': 'application/pdf', 'original_content_type': 'application/pdf', 'content_scan_version': 0, 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527345537257595', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:27:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:27:17.554000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527345537257595', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does this file say?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)', 'size': 50773, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'original_content_type': 'application/pdf', 'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'content_type': 'application/pdf', 'content_scan_version': 0}]}, 'pinned': False, 'nonce': '16258101615218909907', 'message_reference': {'type': 0, 'message_id': '1480527345537257595', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527393813954630', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'If you want, I can also:\n- **Rewrite it tighter** (more technical + internship-focused)\n- **Fix phrasing** and make it sound more professional\n- Tailor it to a specific Engineering Acoustics job posting if you paste it', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:17] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:27:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"If you want, I can also:\n- **Rewrite it tighter** (more technical + internship-focused)\n- **Fix phrasing** and make it sound more professional\n- Tailor it to a specific Engineering Acoustics job posting if you paste it","components":[],"nonce":"16258101615218909907","enforce_nonce":true,"message_reference":{"message_id":1480527345537257595,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:27:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'If you want, I can also:\n- **Rewrite it tighter** (more technical + internship-focused)\n- **Fix phrasing** and make it sound more professional\n- Tailor it to a specific Engineering Acoustics job posting if you paste it', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:27:17.554000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527393813954630', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16258101615218909907', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527345537257595'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does this file say?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'size': 50773, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'content_type': 'application/pdf', 'original_content_type': 'application/pdf', 'content_scan_version': 0, 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527345537257595', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:27:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:27:17.931000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527345537257595', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does this file say?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)', 'size': 50773, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'original_content_type': 'application/pdf', 'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'content_type': 'application/pdf', 'content_scan_version': 0}]}, 'pinned': False, 'nonce': '16763114981592292440', 'message_reference': {'type': 0, 'message_id': '1480527345537257595', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527395394945034', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**TL;DR:** It’s your cover letter applying for an Engineering Acoustics internship, highlighting teamwork, time management, SolidWorks experience, a WellBilt internship, and adaptability, and it closes with interest in discussing the role.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:27:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:18] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:27:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"**TL;DR:** It\u2019s your cover letter applying for an Engineering Acoustics internship, highlighting teamwork, time management, SolidWorks experience, a WellBilt internship, and adaptability, and it closes with interest in discussing the role.","components":[],"nonce":"16763114981592292440","enforce_nonce":true,"message_reference":{"message_id":1480527345537257595,"channel_id":1451800030259187802},"tts":false} has returned 200
