[2026-03-09 13:39:24] [INFO    ] discord.client: logging in using static token
[2026-03-09 13:41:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:41:59] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:41:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Creative & ideation\n- **Sketch 3 propulsion concepts (20\u201330 min)**\n  - Goal: Rapid concept generation (e.g., small rocket motor types or EV thermal management concepts).\n  - Steps: 3 sketches with pros/cons and primary risks.\n  - Deliverable: three annotated sketches (phone photo or digital).\n  - Why: raw ideas to iterate on.","components":[],"nonce":"11747890513655716789","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:41:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'Creative & ideation\n- **Sketch 3 propulsion concepts (20–30 min)**\n  - Goal: Rapid concept generation (e.g., small rocket motor types or EV thermal management concepts).\n  - Steps: 3 sketches with pros/cons and primary risks.\n  - Deliverable: three annotated sketches (phone photo or digital).\n  - Why: raw ideas to iterate on.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:57.904000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621683235880980', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11747890513655716789', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:41:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:58.143000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '5055528585931612466', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621684238323783', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '- **Generate 10 design prompts for generative design (15–20 min)**\n  - Goal: Create targeted prompts for topology optimization or generative CAD.\n  - Steps: define loads, constraints, materials, objectives; write 10 variations.\n  - Deliverable: prompt list.\n  - Why: speeds up exploration with tools like Fusion/Ansys/ChatGPT.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:41:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:41:59] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:41:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"- **Generate 10 design prompts for generative design (15\u201320 min)**\n  - Goal: Create targeted prompts for topology optimization or generative CAD.\n  - Steps: define loads, constraints, materials, objectives; write 10 variations.\n  - Deliverable: prompt list.\n  - Why: speeds up exploration with tools like Fusion/Ansys/ChatGPT.","components":[],"nonce":"5055528585931612466","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:41:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '- **Generate 10 design prompts for generative design (15–20 min)**\n  - Goal: Create targeted prompts for topology optimization or generative CAD.\n  - Steps: define loads, constraints, materials, objectives; write 10 variations.\n  - Deliverable: prompt list.\n  - Why: speeds up exploration with tools like Fusion/Ansys/ChatGPT.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:58.143000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621684238323783', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5055528585931612466', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:41:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:58.295000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '5053701675007039354', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621684875858092', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Tests, verification & quality\n- **Write a quick test plan for a subsystem (25–30 min)**\n  - Goal: Define test cases, pass criteria, instrumentation, and risks for a subsystem (motor, battery pack, sensor).\n  - Steps: list functional tests, environmental tests, edge cases, expected results.\n  - Deliverable: 1-page test plan.\n  - Why: clarifies verification early, reduces iteration.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:41:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:41:59] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:42:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Tests, verification & quality\n- **Write a quick test plan for a subsystem (25\u201330 min)**\n  - Goal: Define test cases, pass criteria, instrumentation, and risks for a subsystem (motor, battery pack, sensor).\n  - Steps: list functional tests, environmental tests, edge cases, expected results.\n  - Deliverable: 1-page test plan.\n  - Why: clarifies verification early, reduces iteration.","components":[],"nonce":"5053701675007039354","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:42:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'Tests, verification & quality\n- **Write a quick test plan for a subsystem (25–30 min)**\n  - Goal: Define test cases, pass criteria, instrumentation, and risks for a subsystem (motor, battery pack, sensor).\n  - Steps: list functional tests, environmental tests, edge cases, expected results.\n  - Deliverable: 1-page test plan.\n  - Why: clarifies verification early, reduces iteration.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:58.295000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621684875858092', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5053701675007039354', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:42:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:58.516000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '18324452077539399779', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621685802668043', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '- **Create a failure-mode quick analysis (FMEA-lite) (30 min)**\n  - Goal: Identify top 5 failure modes for a component and mitigations.\n  - Steps: list functions, failure modes, causes, controls, severity/priority (qualitative).\n  - Deliverable: FMEA table.\n  - Why: improves design robustness with little time.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:42:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:42:00] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:42:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"- **Create a failure-mode quick analysis (FMEA-lite) (30 min)**\n  - Goal: Identify top 5 failure modes for a component and mitigations.\n  - Steps: list functions, failure modes, causes, controls, severity/priority (qualitative).\n  - Deliverable: FMEA table.\n  - Why: improves design robustness with little time.","components":[],"nonce":"18324452077539399779","enforce_nonce":true,"message_reference":{"message_id":1480621470878007336,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:42:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '- **Create a failure-mode quick analysis (FMEA-lite) (30 min)**\n  - Goal: Identify top 5 failure modes for a component and mitigations.\n  - Steps: list functions, failure modes, causes, controls, severity/priority (qualitative).\n  - Deliverable: FMEA table.\n  - Why: improves design robustness with little time.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:58.516000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621685802668043', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18324452077539399779', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621470878007336'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621470878007336', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:42:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:41:58.971000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:41:07.274000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621470878007336', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> That is good, what would be some productive projects I can do in 30 min?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '5307485263434724900', 'message_reference': {'type': 0, 'message_id': '1480621470878007336', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621687711207617', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Personal productivity & wellbeing\n- **Inbox / task triage sprint (20–30 min)**\n  - Goal: Zero or reduce inbox to actionable items.\n  - Steps: quick triage, convert to tasks, schedule time blocks for top 3.\n  - Deliverable: cleaned inbox + 3 scheduled tasks.\n  - Why: immediate cognitive relief and focus.', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:42:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:42:00] [DEBUG   ] discord.client: Dispatching event message
